q1,q2,q3,q4,q5,q6,dq1,ddq1,dq2,ddq2,dq3,ddq3,dq4,ddq4,dq5,ddq5,dq6,ddq6
-1.7155786397160389,-0.3881915549688218,0.6205949071378756,0.2029691892214746,-0.2228393530237605,0.0777074134945812,-1.0170976462686672,0.940569492135797,-1.0170823223443652,0.940555321209585,0.0215166534459715,-0.0198977039012767,-1.2775537692604289,1.1814284541290156,0.1975601502411434,-0.1826953890418308,0.2320107903469206,-0.2145539044822304
-1.7357273984432997,-0.4083400101283231,0.621021153192511,0.1776607807787211,-0.2189256758896786,0.082303559650234,-0.997526260174233,1.0161557828599983,-0.9975112311188048,1.016140473126118,0.0211026216825551,-0.0214967283693261,-1.2529705857614544,1.2763707155464736,0.1937586214583087,-0.1973772035228949,0.2275463490294006,-0.2317959412863166
-1.7554697811185171,-0.4280820953583756,0.6214388023806483,0.1528628122715323,-0.2150909328817257,0.0868070071064468,-0.9764686671746898,1.0891542405208856,-0.976453955379815,1.0891378309684754,0.0206571492811199,-0.0230410073491685,-1.2265206107695628,1.3680624573148226,0.1896684131563147,-0.2115563595909124,0.2227428881104305,-0.2484476658460401
-1.7747765955470554,-0.4473886189041612,0.6218472371427662,0.128611951367392,-0.2113407942660551,0.0912110968131524,-0.9539787804588556,1.1593492123631923,-0.953964407503936,1.1593317452304834,0.0201813767726699,-0.0245259787167864,-1.1982715634441057,1.4562328027966558,0.1852999973854331,-0.2251909690447977,0.2176127057617681,-0.2644598854743725
-1.7936197709285993,-0.4662315103882894,0.6222458636423888,0.104943457175274,-0.2076807124901754,0.0955094255222553,-0.9301148262706532,1.2265250456316288,-0.9301008128578364,1.2265065664059396,0.01967653593069,-0.0259470803481626,-1.1682965804771888,1.5406108753545311,0.1806646839599575,-0.2382391436834601,0.2121690840089118,-0.2797834074842793
-1.8119724441182687,-0.484583907070609,0.622634113590934,0.0818910718949785,-0.2041159054276684,0.0996958654647083,-0.9049393439091192,1.290466087570934,-0.9049257097983152,1.290446644988689,0.0191439497711451,-0.0272997501192801,-1.1366742160936667,1.6209257983510383,0.1757746204582031,-0.250658995305816,0.2064262887311,-0.2943690391887354
-1.8298090458877123,-0.5024202401080031,0.6230114460725643,0.0594869124664836,-0.20065133962291,0.1037645840275854,-0.8785191857283805,1.3509566854258177,-0.8785059496722845,1.3509363314725356,0.0185850325524806,-0.0285794259061214,-1.1034884420511402,1.6969066951487406,0.1706427922225074,-0.2624086357107766,0.2003995696613125,-0.3081675879007068
-1.8471053871862144,-0.5197163208141955,0.6233773493690359,0.0377613622192862,-0.1972917135357884,0.1077100634311583,-0.8509255171376804,1.4077811864410157,-0.85091269681678,1.407759976351301,0.0180012897756222,-0.0297815455846692,-1.0688286476399584,1.7682826891102223,0.1652830223592287,-0.2734461766972536,0.1941051603862683,-0.3211298609331656
-1.863838745401792,-0.5364494269195503,0.6237313427845479,0.0167429625217518,-0.1940414407864253,0.11152712040597,-0.8222338166013721,1.4607239378612462,-0.8222214285589731,1.4607019301187982,0.0173943181839759,-0.0309015470309063,-1.0327896396832197,1.8347829035980467,0.1597099717387475,-0.2837297300641612,0.1875602783464289,-0.3332066655990799
-1.8799879506223052,-0.5525983888308785,0.6240729784705927,-0.0035416955695486,-0.1909046333998937,0.1152109258699106,-0.7925238756388993,1.509569286931244,-0.7925119352161456,1.5095465432688524,0.0167658057634282,-0.0319348681208156,-0.9954716425367768,1.8961364619748124,0.1539391389954667,-0.2932174076104137,0.1807831248359958,-0.3443488092114224
-1.8955334718965475,-0.5681436758912357,0.6244018432508053,-0.023068079660482,-0.1878850850509389,0.1187570246052913,-0.7618797988248263,1.5541015808957095,-0.7618683200957097,1.5540781662952856,0.0161175317423456,-0.0328769467303797,-0.9569802980892206,1.9520724876030684,0.1479868605278095,-0.3018673211349205,0.1737928850029095,-0.3545070990831593
-1.9104575034953617,-0.5830674826397308,0.6247175604458125,-0.0418138243700225,-0.1849862543086972,0.1221613549359197,-0.7303900037888118,1.594105166999391,-0.7303789994951995,1.5940811496919114,0.0154513665915754,-0.0337232207355812,-0.9174266657618908,2.0023201038453955,0.1418703104982217,-0.3096375824365971,0.1666097278488536,-0.3636323425272616
-1.9247440511727287,-0.5973538150713193,0.6250197916980832,-0.0597588396808907,-0.1822112478814162,0.1254202684041744,-0.698147221215625,1.6293643924869947,-0.6981367027022731,1.6293398439525415,0.0147692720244449,-0.0344691280124032,-0.8769272225088933,2.0466084340643853,0.1356075008331722,-0.3164863033143534,0.1592548062292502,-0.3716753468566987
-1.9383790184268817,-0.6109885768966157,0.6253082387967772,-0.0768854192902226,-0.1795628038611733,0.1285305494480797,-0.6652484948451391,1.6596636046032618,-0.6652384719947122,1.6596385995710108,0.0140733009967619,-0.0351101064368281,-0.8356038628170541,2.0846666016225903,0.1292172812231475,-0.3223715955671054,0.1517502568532631,-0.3785869193844426
-1.951350292761396,-0.6239596558016873,0.6255826455025958,-0.0931783489602151,-0.1770432749685965,0.1314894350783809,-0.6317951814723379,1.6847871505928964,-0.6317856626404232,1.6847617670411277,0.0133655977068145,-0.0356415938848388,-0.7935838987059753,2.1162237298825985,0.1227193391226617,-0.3272515709937651,0.1441192002837976,-0.3843178674234617
-1.9636478319463035,-0.6362570097078648,0.6258427993726304,-0.1086250148687868,-0.1746546117975828,0.1342946345556186,-0.597892950947303,1.704519377700647,-0.5978839428974299,1.704493696856714,0.0126483975953712,-0.036059028232418,-0.7510000597279909,2.14100894220698,0.1161341997502454,-0.3310843413932423,0.1363857409374969,-0.3888189982867249
-1.9752637502791848,-0.6478727530315385,0.6260885335852129,-0.1232155119602269,-0.172398346060019,0.1369443490672036,-0.5636517861752264,1.718644633171209,-0.5636432940138922,1.7186187395115802,0.0119240273456807,-0.0363578473555485,-0.7079904929681851,2.1587513619583127,0.109483226088453,-0.3338280185644553,0.1285749670847471,-0.3920411192872026
-1.9861924048462776,-0.6588012429439629,0.6263197287647647,-0.1369427522958575,-0.1702755738304998,0.1394372914044922,-0.5291859831164034,1.7269472642493362,-0.5291780102280796,1.7269212454995717,0.0111949048834724,-0.0365334891302129,-0.6646987630443917,2.1691801124991805,0.1027886188838622,-0.335440714306312,0.1207129508496738,-0.3939350377378652
-1.996430481783576,-0.6690391656310606,0.626536314806647,-0.1498025734046835,-0.1682869387910489,0.1417727056398601,-0.4946141507862371,1.729211618179736,-0.4946066987683961,1.7291855653144736,0.0104635393769555,-0.0365813914323943,-0.6212738521072012,2.172024317192143,0.0960734166470704,-0.3358805404177274,0.1128267482101443,-0.3944515609516834
-2.005977082537932,-0.6785856225532216,0.6267382727020094,-0.1617938466340494,-0.1664326154758373,0.1439503868037782,-0.4600592112552339,1.725222042207129,-0.4600522798533619,1.7251960494501226,0.0097325312368199,-0.0364969921380748,-0.5778701598399429,2.167013099399785,0.0893614956526969,-0.3351056086976141,0.1049443989977658,-0.3935414962416246
-2.01483381012816,-0.687442216705108,0.6269256363626406,-0.1729185855002919,-0.1647122925159038,0.1459707005618866,-0.4256483996490079,1.714762883576249,-0.4256419866916268,1.7147370484003233,0.0090045721162359,-0.0362757291232379,-0.5346475034586948,2.1538755824846696,0.0826775699393833,-0.3330740309448847,0.0970949268978857,-0.3911556509206599
-2.023004855406138,-0.695613138875457,0.6270984944458173,-0.1831820540393998,-0.1631251558838737,0.1478346028920697,-0.3915132641482728,1.6976184895318165,-0.3915073654819583,1.697592912658919,0.008282444910854,-0.0359130402638657,-0.4917711177122914,2.132340889809381,0.0760471913097931,-0.3297439189584539,0.0893083394495923,-0.3872448323017581
-2.030497083317909,-0.7031052539068838,0.6272569921791542,-0.1925928751576633,-0.1616698721386789,0.1495436597615321,-0.3577896659888608,1.673573207318551,-0.3577842754132518,1.6735479927197012,0.007569023758805,-0.0354043634359412,-0.4494116548823026,2.1021381447364966,0.0694967493306102,-0.3250733845372284,0.0816156280457152,-0.3817598476978894
-2.037320119164784,-0.7099281869556793,0.6274013331854531,-0.2011631389823336,-0.1603445716702781,0.151100066803871,-0.3246177794616969,1.6424113841811945,-0.3246128886645323,1.6423866390765127,0.0068672740407002,-0.0347451365154473,-0.4077451847830673,2.062996470628594,0.0630534713325432,-0.31902053948013,0.0740487679328243,-0.3746515044220277
-2.0434864348644424,-0.7160944097516166,0.627531781307553,-0.2089085112122759,-0.1591468319443749,0.1525066689961531,-0.2921420919128099,1.6039173673644385,-0.2921376904049317,1.603893202223155,0.0061802523796311,-0.0339307973783666,-0.3669531947616491,2.0146449908482325,0.0567454224103185,-0.3115434955860641,0.0666407182112278,-0.3658706097871356
-2.049011435212035,-0.7216193268577571,0.6276486624331796,-0.2158483414686214,-0.158073660747138,0.153766980335988,-0.2605114037433491,1.557875504113042,-0.2605074787937145,1.5578520326534573,0.0055111066411696,-0.0329567839006819,-0.3272225896978717,1.956812828757997,0.0506015054226884,-0.3026003646539452,0.0594254218349785,-0.3553679711061868
-2.05391354414129,-0.726521361930242,0.6277523663197948,-0.2220057716454286,-0.1571214794299212,0.1548852035186053,-0.2298788284095536,1.5040701416717042,-0.2298753649802751,1.5040474808612316,0.0048630759333679,-0.0318185339583755,-0.288745692004305,1.889229107720464,0.0446514609924211,-0.2921492584826888,0.0524378056118672,-0.3430943956921508
-2.058214290985608,-0.7308220439781072,0.6278433484194462,-0.2274078442603335,-0.1562861061539829,0.1558662496139264,-0.200401792422781,1.4422856272851623,-0.2003987731041263,1.4422638973402968,0.0042394906067587,-0.0305114854274308,-0.251720241626284,1.811622951098212,0.0389258675063151,-0.2801482888712057,0.0457137802034273,-0.3290006908579981
-2.061938396739168,-0.7345460936230777,0.6279221317036171,-0.2320856108052078,-0.1555627391352055,0.1567157577436413,-0.1722420353494858,1.3723063081981302,-0.1722394402948932,1.3722856325844788,0.003643772254355,-0.02903107618383,-0.2163493960418598,1.72372348225381,0.0334561411151819,-0.2665555676184077,0.0392902401249286,-0.3130376639166972
-2.0651138603180312,-0.7377215093593728,0.6279893084880757,-0.2360742400968092,-0.1549459398888135,0.1574401147582826,-0.1455656098112268,1.2939165316553556,-0.1455634166723527,1.2938970370875893,0.0030794337116501,-0.0273727441035562,-0.1828417302618579,1.625259824549829,0.0282745357338614,-0.2513292065232111,0.0332050637453864,-0.2951561221812193
-2.067772044821239,-0.7403796538135061,0.6280455422577248,-0.2394131266274388,-0.1544296164740962,0.1580464749143006,-0.1205428814846811,1.206900644901527,-0.1205410653463765,1.2068824613434472,0.0025500790566174,-0.0255319270625921,-0.1514112368298477,1.5159611013488572,0.0234141430412107,-0.2344273173845241,0.0274971132875547,-0.2753068729645322
-2.0699477637919177,-0.7425553400040936,0.6280915694914517,-0.2421459989156005,-0.1540070067391245,0.1585427795511387,-0.0973485291016089,1.1110429951813856,-0.0973470624169667,1.1110262558458714,0.0020594036097111,-0.0235040629369203,-0.1222773258221323,1.3955564360134505,0.0189088924801108,-0.2158080120012631,0.0222062348279266,-0.2534407235796045
-2.0716793674783824,-0.7442869176016536,0.6281282014869775,-0.244321027856651,-0.1536706615654721,0.1589377767683063,-0.0761615444488992,1.0061279297396697,-0.0761603969742701,1.006112771088688,0.0016111939338654,-0.0212845896025236,-0.0956648248477876,1.263774951906214,0.0147935512574641,-0.1954294021723388,0.0173732582967387,-0.2295084813394137
-2.073008829095233,-0.7456163591884033,0.6281563261857067,-0.2459909350734506,-0.1534124281129333,0.1592410411024565,-0.0571652323685327,0.891939795821088,-0.0571643710985316,0.8919263575657155,0.001209327834495,-0.0188689449353848,-0.0718039790486138,1.1203457723896832,0.011103724344196,-0.1732495996966667,0.0130399974779651,-0.2034609535569194
-2.0739818310844638,-0.74658934651807,0.628176909997577,-0.2472131012670313,-0.1532234330642448,0.1594629932044586,-0.0405472107576017,0.7682629406703612,-0.0405465998601197,0.7682513657707517,0.0008577743594951,-0.0162525668114864,-0.0509304510991732,0.9649980208264566,0.0078758544752499,-0.149226716373156,0.0092492500093248,-0.1752489475450982
-2.0746478513765583,-0.7472553567756846,0.6281909996259087,-0.2480496745672353,-0.1530940658698046,0.1596149195164731,-0.0264994105683005,0.6348817115322305,-0.0264990113195526,0.6348721461976439,0.0005605937992408,-0.0134308931068115,-0.0332853212067867,0.7974608205791185,0.0051472221495956,-0.1233188640007219,0.0060447973822705,-0.1448232706169188
-2.075060249651598,-0.747667748837398,0.6281997238922545,-0.248567678883387,-0.1530139619923893,0.1597089919490271,-0.0152180758079314,0.4915804556513876,-0.0152178465274417,0.4915730493401966,0.0003219376865878,-0.0103993616973427,-0.0191150871114906,0.6174632950102108,0.0029559456302208,-0.0954841543782762,0.0034714049420032,-0.1121347300853461
-2.075276353600362,-0.7478838495302673,0.628204295561249,-0.2488391222549313,-0.1529719861518768,0.1597582875580898,-0.0069037635388973,0.3381435202725953,-0.0069036595245499,0.3381384256922146,0.0001460487968724,-0.0071534104590625,-0.0086716640861048,0.4247345674823606,0.0013409809441378,-0.0656806993047318,0.00157482188746,-0.0771341332633586
-2.075357545185424,-0.7479650398920712,0.6282060131654583,-0.2489411052021042,-0.1529562155699645,0.1597768082221471,-0.0017613438787122,0.1743552526405665,-0.0017613173417387,0.1743526257475522,3.7261147910971903e-05,-0.003688477267954,-0.002212384936179,0.2190037613580884,0.00034212188238,-0.0338666105790022,0.0004017812713188,-0.0397722874639185
-2.0753693469022623,-0.7479768414311041,0.6282062628302297,-0.2489559290765733,-0.1529539232148888,0.1597795003192746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.075364807936487,-0.7479723040304833,0.6281909379063143,-0.2489492061287067,-0.1529511609703486,0.1597862139654976,0.0006774166583158,0.0670574065807544,0.000677183067285,0.0670342834282153,-0.0022871639183627,-0.2264061252520604,0.0010033644454241,0.0993229451025869,0.0004122504020772,0.0408086256601709,0.0010019762242649,0.0991855252302656
-2.075333581477588,-0.7479410883392861,0.6280855079184098,-0.2489029546552134,-0.1529321577172124,0.1598324014470143,0.0026552023615813,0.1300507279141876,0.0026542867781676,0.1300058830122935,-0.0089647677877581,-0.4390906671555016,0.0039327873212336,0.19262631777471,0.0016158566928067,0.0791440012803299,0.0039273460495215,0.1923598065071777
-2.075250467432347,-0.7478580029539482,0.6278048897153441,-0.2487798492120774,-0.1528815776227491,0.159955336565617,0.0058529048100029,0.1890629045155566,0.0058508865749171,0.1889977106674268,-0.0197611802643471,-0.6383336580235794,0.0086691056629891,0.2800329664333255,0.0035618586162944,0.1150566013510926,0.0086571113811833,0.279645522278772
-2.075091858165441,-0.7476994483796773,0.6272693767663597,-0.2485449230448879,-0.1527850539644472,0.1601899376968959,0.0101917305140914,0.2441768769001074,0.0101882161381062,0.244092678308796,-0.0344103706505536,-0.8244151301695133,0.0150956134745895,0.3616657394953738,0.0062023054064585,0.1485969003630684,0.0150747276936237,0.3611653509930684
-2.074835705323232,-0.747443383865686,0.626404527148188,-0.2481655189494729,-0.1526291689402191,0.1605688168616185,0.0155945447946635,0.2954755855830964,0.0155891673866119,0.2953736978515928,-0.0526519088950685,-0.9976151159065562,0.0230980617282734,0.4376474853778105,0.0094902557870294,0.1798153728068726,0.0230661040301777,0.4370419710981015
-2.0744614866575617,-0.7470692942404269,0.6251410515321234,-0.2476112401325322,-0.1524014334786041,0.1611223287971082,0.0219858717828398,0.3430419710797705,0.021978290477614,0.3429236812109988,-0.0742309655928447,-1.15821364754793,0.0325646583646174,0.5081010524975769,0.0133797779715496,0.2087624931731151,0.0325196030031394,0.5073980610418922
-2.073950172849549,-0.7465581567468256,0.623414701171099,-0.2468539010722706,-0.1520902670489728,0.1618786200286243,0.0292918944200473,0.3869589739053852,0.0292817938065972,0.3868255403022047,-0.098898311985103,-1.3064907574068862,0.0433860682925384,0.5731492892716273,0.0178259496633744,0.2354887359524108,0.0433260407937653,0.5723562992724743
-2.0732841943333797,-0.7458924078775152,0.6211661558867609,-0.2458674783790314,-0.1516849774717304,0.1628636779407405,0.0374404544580165,0.427309534575188,0.0374275440073487,0.427162187040393,-0.1264103199593254,-1.442726477796648,0.0554554133892907,0.6329150441169041,0.0227848580556705,0.2600445756353697,0.0553786871522705,0.6320393642378695
